local_identifier	row_number	parameter	description	method	pi
PANGAEA.875569_057	57	Neoxanthin	upper quartile value (75th percentile, third quartile, Q3) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_058	58	Neoxanthin	maximum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_059	59	Prasinoxanthin	minimum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_060	60	Prasinoxanthin	lower quartile value (25th percentile, first quartile, Q1) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_061	61	Prasinoxanthin	median value (50th percentile, second quartile, Q2) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_062	62	Prasinoxanthin	upper quartile value (75th percentile, third quartile, Q3) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_063	63	Prasinoxanthin	maximum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_064	64	Violaxanthin	minimum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_065	65	Violaxanthin	lower quartile value (25th percentile, first quartile, Q1) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_066	66	Violaxanthin	median value (50th percentile, second quartile, Q2) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_067	67	Violaxanthin	upper quartile value (75th percentile, third quartile, Q3) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_068	68	Violaxanthin	maximum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_069	69	19-Hexanoyloxyfucoxanthin	minimum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_070	70	19-Hexanoyloxyfucoxanthin	lower quartile value (25th percentile, first quartile, Q1) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_071	71	19-Hexanoyloxyfucoxanthin	median value (50th percentile, second quartile, Q2) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_072	72	19-Hexanoyloxyfucoxanthin	upper quartile value (75th percentile, third quartile, Q3) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_073	73	19-Hexanoyloxyfucoxanthin	maximum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_074	74	Diadinoxanthin	minimum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_075	75	Diadinoxanthin	lower quartile value (25th percentile, first quartile, Q1) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_076	76	Diadinoxanthin	median value (50th percentile, second quartile, Q2) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_077	77	Diadinoxanthin	upper quartile value (75th percentile, third quartile, Q3) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_078	78	Diadinoxanthin	maximum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_079	79	Alloxanthin	minimum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_080	80	Alloxanthin	lower quartile value (25th percentile, first quartile, Q1) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_081	81	Alloxanthin	median value (50th percentile, second quartile, Q2) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_082	82	Alloxanthin	upper quartile value (75th percentile, third quartile, Q3) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_083	83	Alloxanthin	maximum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_084	84	Diatoxanthin	minimum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_085	85	Diatoxanthin	lower quartile value (25th percentile, first quartile, Q1) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_086	86	Diatoxanthin	median value (50th percentile, second quartile, Q2) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_087	87	Diatoxanthin	upper quartile value (75th percentile, third quartile, Q3) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_088	88	Diatoxanthin	maximum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_089	89	Zeaxanthin	minimum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_090	90	Zeaxanthin	lower quartile value (25th percentile, first quartile, Q1) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_091	91	Zeaxanthin	median value (50th percentile, second quartile, Q2) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_092	92	Zeaxanthin	upper quartile value (75th percentile, third quartile, Q3) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_093	93	Zeaxanthin	maximum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_094	94	Lutein	minimum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_095	95	Lutein	lower quartile value (25th percentile, first quartile, Q1) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_096	96	Lutein	median value (50th percentile, second quartile, Q2) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_097	97	Lutein	upper quartile value (75th percentile, third quartile, Q3) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_098	98	Lutein	maximum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_099	99	Bacteriochlorophyll a	minimum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_100	100	Bacteriochlorophyll a	lower quartile value (25th percentile, first quartile, Q1) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_101	101	Bacteriochlorophyll a	median value (50th percentile, second quartile, Q2) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875569_102	102	Bacteriochlorophyll a	upper quartile value (75th percentile, third quartile, Q3) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
