local_identifier	row_number	parameter	description	method	pi
PANGAEA.875567_051	51	Carbon, total	median value (50th percentile, second quartile, Q2) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_052	52	Carbon, total	upper quartile value (75th percentile, third quartile, Q3) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_053	53	Carbon, total	maximum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_054	54	Alkalinity, total	minimum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_055	55	Alkalinity, total	lower quartile value (25th percentile, first quartile, Q1) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_056	56	Alkalinity, total	median value (50th percentile, second quartile, Q2) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_057	57	Alkalinity, total	upper quartile value (75th percentile, third quartile, Q3) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_058	58	Alkalinity, total	maximum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_059	59	Calcite saturation state	minimum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_060	60	Calcite saturation state	lower quartile value (25th percentile, first quartile, Q1) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_061	61	Calcite saturation state	median value (50th percentile, second quartile, Q2) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_062	62	Calcite saturation state	upper quartile value (75th percentile, third quartile, Q3) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_063	63	Calcite saturation state	maximum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_064	64	Aragonite saturation state	minimum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_065	65	Aragonite saturation state	lower quartile value (25th percentile, first quartile, Q1) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_066	66	Aragonite saturation state	median value (50th percentile, second quartile, Q2) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_067	67	Aragonite saturation state	upper quartile value (75th percentile, third quartile, Q3) in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
PANGAEA.875567_068	68	Aragonite saturation state	maximum value in the selected environmental feature around the sampling date and location	calculated from measurements on water samples	Guidi
